Lead,Approval Decision
Tyree TERRY,APPROVED
Ansel WOOD,REJECTED
Ludwig DIAZ,APPROVED
Mack ARELLANO,APPROVED
Judy HENDRICKS,REJECTED
Wilfredo NORMAN,REJECTED
Christine BENITEZ,APPROVED
Urban KENNEDY,REJECTED
Ignacio SIMS,REJECTED
Columbus STEVENSON,REJECTED
Nicky DOWNS,REJECTED
Lorine LUCERO,REJECTED
Lisette NICHOLSON,REJECTED
Bonita ARMSTRONG,APPROVED
Vincenzo THOMPSON,APPROVED
Lashawn DURHAM,REJECTED
Rose HOFFMAN,REJECTED
Vivien SOLOMON,REJECTED
Luann SHANNON,REJECTED
Pam MEDINA,APPROVED
Paige STEPHENS,APPROVED
Ila BUTLER,APPROVED
Teena YATES,REJECTED
Russel PACE,REJECTED
Edyth BAILEY,REJECTED
Brynn MONTES,REJECTED
Bobby TODD,APPROVED
Sonia DUARTE,APPROVED
Dario MOLINA,REJECTED
Ryder VARGAS,APPROVED
Darell BEARD,REJECTED
Sybil ROSARIO,APPROVED
Everett SCHMIDT,APPROVED
Marcellus NEWTON,APPROVED
Elida HESTER,REJECTED
Adolf SALAZAR,APPROVED
Phylis MAYER,REJECTED
Adrianna GARRETT,REJECTED
Gisselle HOOD,REJECTED
Christopher PONCE,APPROVED
Verdie BARRERA,REJECTED
Ken GRAHAM,REJECTED
Francisca MARKS,REJECTED
Horatio PEREZ,APPROVED
Jordan DAWSON,APPROVED
Karie KNIGHT,APPROVED
Cassandra MCDOWELL,REJECTED
Deangelo LARA,REJECTED
Ewald CAREY,REJECTED
Rylie BARNES,REJECTED
Angie STOUT,APPROVED
Benjamin CLEMENTS,REJECTED
Thalia MORRISON,APPROVED
Franco HESS,APPROVED
Lara SOSA,REJECTED
Brenda BARTLETT,REJECTED
Willard PERKINS,REJECTED
Abbey TERRELL,REJECTED
Burnell ADKINS,REJECTED
Penny HENDRICKS,APPROVED
John ROBBINS,REJECTED
Efrain BRADLEY,REJECTED
Zoey RHODES,REJECTED
Agatha SANDOVAL,REJECTED
Lorena BRADY,APPROVED
Cayla STONE,REJECTED
Ruel NICHOLSON,APPROVED
Devon REILLY,REJECTED
Jamison JIMENEZ,REJECTED
Marina HUBER,REJECTED
Ina SCHNEIDER,REJECTED
Tamia BOYD,APPROVED
Judah FLETCHER,REJECTED
Crystal GILMORE,APPROVED
Annabell BRIGGS,REJECTED
Claude BRAUN,APPROVED
Jerilyn GRAVES,APPROVED
Geralyn KOCH,APPROVED
Judd CHRISTIAN,REJECTED
Chin WELLS,APPROVED
Almeta BONILLA,REJECTED
Najee CARPENTER,REJECTED
Burdette HANEY,REJECTED
Paris FOSTER,REJECTED
Kirsten LEACH,APPROVED
Piper GEORGE,APPROVED
Karlie BALDWIN,REJECTED
